PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_HEA_02269,Health,Public Health,Sanitation,PSA,Ministry of Health advises members of the public to use safe water and visit the nearest public health facility for cholera and other waterborne diseases.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,25
PSA_HEA_02270,Health,Public Health,Sanitation,PSA,"Treat water with chlorine and visit the nearest public health facility for cholera and other waterborne diseases, report to the Ministry of Health, public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,24
PSA_HEA_02271,Health,Public Health,Sanitation,PSA,"Report sudden deaths to the Ministry of Health and go to the nearest public health facility for cholera and other waterborne diseases, public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,23
PSA_HEA_02272,Health,Public Health,Sanitation,PSA,"Take children with vomiting to the nearest public health facility for cholera and other waterborne diseases and inform the Ministry of Health, public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,23
PSA_HEA_02273,Health,Public Health,Sanitation,PSA,Warning: members of the public must visit the nearest public health facility for cholera and other waterborne diseases and contact Ministry of Health.,,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,23
PSA_HEA_02274,Health,Public Health,Sanitation,PSA,"Take anyone with watery diarrhoea to the nearest public health facility and report suspected cholera to the Ministry of Health, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,25
PSA_HEA_02275,Health,Public Health,Sanitation,PSA,"Boil drinking water and take anyone with cholera symptoms to the nearest public health facility; inform the Ministry of Health, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,25
PSA_HEA_02276,Health,Public Health,Sanitation,PSA,"Report suspected cholera and other waterborne diseases to the Ministry of Health and visit the nearest public health facility, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,24
PSA_HEA_02277,Health,Public Health,Sanitation,PSA,"Wash hands, drink boiled water and visit the nearest public health facility for cholera care; inform the Ministry of Health, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,25
PSA_HEA_02278,Health,Public Health,Sanitation,PSA,"Avoid contaminated water and take anyone with severe diarrhoea to the nearest public health facility; notify the Ministry of Health, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,25
PSA_HEA_02279,Health,Public Health,Sanitation,PSA,"Report suspected cholera cases immediately to the Ministry of Health and visit the nearest public health facilities, members of the general public.",,,,True,NLLB-200,waterborne_outbreak,Warning,Emergency,Passive,Emergency,22
PSA_HEA_02280,Health,Universal Health Coverage,Insurance,PSA,"Register with the Social Health Authority at Huduma Centers countrywide by Sep 30, 2026 to maintain your cover.",,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,18
PSA_HEA_02281,Health,Universal Health Coverage,Insurance,PSA,"Visit Huduma Centers countrywide to complete Social Health Authority registration before the transition deadline on Oct 15, 2026.",,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,18
PSA_HEA_02282,Health,Universal Health Coverage,Insurance,PSA,Update your Social Health Authority records at Huduma Centers countrywide before the transition deadline to keep benefits.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,17
PSA_HEA_02283,Health,Universal Health Coverage,Insurance,PSA,Confirm your Social Health Authority status at Huduma Centers countrywide before the transition deadline to avoid coverage gaps.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,18
PSA_HEA_02284,Health,Universal Health Coverage,Insurance,PSA,Pay outstanding Social Health Authority contributions at Huduma Centers countrywide before the transition deadline to retain services.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,17
PSA_HEA_02285,Health,Universal Health Coverage,Insurance,PSA,"Verify your family members on Social Health Authority records at Huduma Centers countrywide before Dec 1, 2026 to secure their cover.",,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,21
PSA_HEA_02286,Health,Universal Health Coverage,Insurance,PSA,Renew Social Health Authority registration at Huduma Centers countrywide before the transition deadline to avoid service interruption.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,17
PSA_HEA_02287,Health,Universal Health Coverage,Insurance,PSA,Check your Social Health Authority reference number at Huduma Centers countrywide before the transition deadline to confirm eligibility.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,18
PSA_HEA_02288,Health,Universal Health Coverage,Insurance,PSA,Register children and elderly dependents with the Social Health Authority at Huduma Centers countrywide before Nov 15 to secure care.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,20
PSA_HEA_02289,Health,Universal Health Coverage,Insurance,PSA,Bring original IDs and copies to Huduma Centers countrywide for Social Health Authority transition registration before the deadline.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,18
PSA_HEA_02290,Health,Universal Health Coverage,Insurance,PSA,Confirm employer contributions with the Social Health Authority at Huduma Centers countrywide before the transition deadline to prevent denial of claims.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,21
PSA_HEA_02291,Health,Universal Health Coverage,Insurance,PSA,Update phone and email with Social Health Authority at Huduma Centers countrywide before the transition deadline for timely notices.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,19
PSA_HEA_02292,Health,Universal Health Coverage,Insurance,PSA,Submit proof of income to Social Health Authority at Huduma Centers countrywide before the transition deadline to set correct premiums.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,20
PSA_HEA_02293,Health,Universal Health Coverage,Insurance,PSA,Visit Huduma Centers countrywide this week for Social Health Authority transition support and finalize your registration before the deadline.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,19
PSA_HEA_02294,Health,Universal Health Coverage,Insurance,PSA,Check household coverage with the Social Health Authority at Huduma Centers countrywide before the transition deadline to avoid unexpected costs.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,20
PSA_HEA_02295,Health,Universal Health Coverage,Insurance,PSA,Bring a guardian letter for minors to Huduma Centers countrywide for Social Health Authority registration before the transition deadline.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,19
PSA_HEA_02296,Health,Universal Health Coverage,Insurance,PSA,Report data errors to Social Health Authority staff at Huduma Centers countrywide before the transition deadline for prompt correction.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,19
PSA_HEA_02297,Health,Universal Health Coverage,Insurance,PSA,Confirm your SHA membership and card at Huduma Centers countrywide before the transition deadline to keep free primary care.,,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,19
PSA_HEA_02298,Health,Universal Health Coverage,Insurance,PSA,"Register with the Social Health Authority at any Huduma Centers countrywide by Oct 31, 2026 to keep your cover.",,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,19
PSA_HEA_02299,Health,Universal Health Coverage,Insurance,PSA,"All members of the public register with the Social Health Authority at Huduma Centers countrywide by Nov 15, 2026.",,,,True,NLLB-200,health_insurance,Warning,Warning,Conditional,Formal,19
PSA_HEA_02300,Health,Universal Health Coverage,Insurance,PSA,"Members of the public, register with the Social Health Authority on the web portal by July 31 to keep coverage.",,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,20
PSA_HEA_02301,Health,Universal Health Coverage,Insurance,PSA,All Kenyans update your details on the SHA web portal before August 15 to avoid losing social health insurance.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,19
PSA_HEA_02302,Health,Universal Health Coverage,Insurance,PSA,Members of the public verify your enrollment on the Social Health Authority portal by July 20 to prevent coverage gaps.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,20
PSA_HEA_02303,Health,Universal Health Coverage,Insurance,PSA,All residents complete SHA web portal registration by June 30 to secure uninterrupted social health insurance during the transition.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,19
PSA_HEA_02304,Health,Universal Health Coverage,Insurance,PSA,"Members of the public confirm your SHA coverage on the web portal now; deadline is July 15, act immediately.",,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,19
PSA_HEA_02305,Health,Universal Health Coverage,Insurance,PSA,All members of the public access the Social Health Authority web portal and enroll before August 1 to avoid emergency disenrollment.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,21
PSA_HEA_02306,Health,Universal Health Coverage,Insurance,PSA,All Kenyans confirm dependent names on the Social Health Authority web portal before July 25 to prevent claim denial.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,19
PSA_HEA_02307,Health,Universal Health Coverage,Insurance,PSA,Members of the public complete SHA online registration through the web portal today to avoid losing benefits during the transition.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,20
PSA_HEA_02308,Health,Universal Health Coverage,Insurance,PSA,All residents check your SHA status on the web portal by August 5 and print proof to present at health facilities.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,21
PSA_HEA_02309,Health,Universal Health Coverage,Insurance,PSA,Members of the public enroll on the Social Health Authority web portal before July 5 to prevent forced out-of-pocket emergency payments.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,21
PSA_HEA_02310,Health,Universal Health Coverage,Insurance,PSA,All Kenyans use the SHA web portal now and complete transition registration before July 28 to avoid coverage interruption.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,19
PSA_HEA_02311,Health,Universal Health Coverage,Insurance,PSA,Members of the public log into the Social Health Authority web portal today and finish registration to avoid losing insurance.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,20
PSA_HEA_02312,Health,Universal Health Coverage,Insurance,PSA,All Kenyans verify your SHA contribution status on the web portal by July 12 to prevent emergency treatment delays.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,19
PSA_HEA_02313,Health,Universal Health Coverage,Insurance,PSA,Members of the public enroll dependents via the SHA web portal before August 10 to secure family emergency coverage.,,,,True,NLLB-200,health_insurance,Warning,Emergency,Declarative,Emergency,19
