PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_GOV_01407,Governance,Human Rights,Privacy,PSA,"Members of the public, collect screenshots and submit reports of unauthorized data breaches exposing sensitive personal records to ODPC via the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,23
PSA_GOV_01408,Governance,Human Rights,Privacy,PSA,"Members of the public, avoid clicking unknown links and report unauthorized data breaches exposing sensitive personal records to ODPC using the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,23
PSA_GOV_01409,Governance,Human Rights,Privacy,PSA,"Members of the public, secure printed personal files and report any unauthorized data breaches exposing sensitive personal records to ODPC through the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,24
PSA_GOV_01410,Governance,Human Rights,Privacy,PSA,"Members of the public, limit sharing personal data online and report unauthorized data breaches exposing sensitive personal records to ODPC via the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,24
PSA_GOV_01411,Governance,Human Rights,Privacy,PSA,"Members of the public, parents check school records online and report unauthorized data breaches exposing sensitive personal records to ODPC via the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,24
PSA_GOV_01412,Governance,Human Rights,Privacy,PSA,"Members of the public, report unauthorized data breaches exposing sensitive personal records to ODPC via the web portal if you handle others' personal information.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,24
PSA_GOV_01413,Governance,Human Rights,Privacy,PSA,"Members of the public, regularly update software and report unauthorized data breaches exposing sensitive personal records to ODPC using the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_01414,Governance,Human Rights,Privacy,PSA,"Members of the public, share the ODPC web portal link and encourage neighbours to report unauthorized data breaches exposing sensitive personal records.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_01415,Governance,Human Rights,Privacy,PSA,"Members of the public, delete saved card details on public computers and report unauthorized breaches exposing sensitive personal records to ODPC via the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,25
PSA_GOV_01416,Governance,Human Rights,Privacy,PSA,"Members of the public, confirm privacy settings on social media and report unauthorized data breaches exposing sensitive personal records to ODPC through the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,25
PSA_GOV_01417,Governance,Human Rights,Privacy,PSA,"Members of the public, keep personal documents locked and report unauthorized data breaches exposing sensitive personal records to ODPC via the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,23
PSA_GOV_01418,Governance,Human Rights,Privacy,PSA,"Members of the public, report identity theft or unauthorized data breaches exposing sensitive personal records to ODPC immediately via the web portal.",,,,True,NLLB-200,data_protection,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_01419,Governance,Integrity,Bribery,PSA,Bribe solicitations by impersonators must be refused and immediately reported to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,19
PSA_GOV_01420,Governance,Integrity,Bribery,PSA,Suspected impersonators demanding payment should be reported to EACC via the police helpline or local stations without delay.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,18
PSA_GOV_01421,Governance,Integrity,Bribery,PSA,Any person impersonating a government officer to solicit bribes must be reported immediately to EACC via police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,21
PSA_GOV_01422,Governance,Integrity,Bribery,PSA,Payments requested by fake officers must be refused and their details be reported to EACC via the police helpline or local stations now.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01423,Governance,Integrity,Bribery,PSA,Cases of impersonation for bribery should be logged with EACC via the police helpline or local stations immediately for urgent action.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,21
PSA_GOV_01424,Governance,Integrity,Bribery,PSA,Attempts by fraudsters posing as officers must be reported to EACC through the police helpline or local stations without hesitation.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,20
PSA_GOV_01425,Governance,Integrity,Bribery,PSA,All bribery approaches by impersonators must be refused and be reported to EACC via the police helpline or local stations immediately.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,21
PSA_GOV_01426,Governance,Integrity,Bribery,PSA,Information about impersonators soliciting bribes should be submitted to EACC via the police helpline or local stations for urgent investigation.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,20
PSA_GOV_01427,Governance,Integrity,Bribery,PSA,Suspected fraudulent officers soliciting bribes must be refused service and their details be forwarded to EACC via police helpline or local stations now.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01428,Governance,Integrity,Bribery,PSA,Compliance with fake officer demands must be withheld and the incident reported to EACC via the police helpline or local stations immediately.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,22
PSA_GOV_01429,Governance,Integrity,Bribery,PSA,Persons encountering impersonators asking for bribes should have the case reported to EACC via the police helpline or local stations immediately.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,21
PSA_GOV_01430,Governance,Integrity,Bribery,PSA,Payments to anyone claiming official status must be stopped and the matter be reported to EACC via the police helpline or local stations now.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,24
PSA_GOV_01431,Governance,Integrity,Bribery,PSA,All attempts to solicit bribes by impersonators must be documented and immediately reported to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,22
PSA_GOV_01432,Governance,Integrity,Bribery,PSA,Any request for money by someone claiming to be an officer should be refused and be reported to EACC via police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,25
PSA_GOV_01433,Governance,Integrity,Bribery,PSA,Instances of fake government officers soliciting bribes must be reported immediately to EACC via the police helpline or local stations for protection.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,22
PSA_GOV_01434,Governance,Integrity,Bribery,PSA,Evidence of impersonation used to demand bribes should be preserved and sent to EACC via the police helpline or local stations immediately.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,22
PSA_GOV_01435,Governance,Integrity,Bribery,PSA,Community members must ensure impersonator incidents are reported to EACC via the police helpline or local stations without delay.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,19
PSA_GOV_01436,Governance,Integrity,Bribery,PSA,Payments to impostors must not be made and all solicitations should be reported to EACC via the police helpline or local stations immediately.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01437,Governance,Integrity,Bribery,PSA,Reports of fraudsters posing as officers to solicit bribes must be filed with EACC via the police helpline or local stations at once.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,23
PSA_GOV_01438,Governance,Integrity,Bribery,PSA,All attempts to collect bribes by impersonators should be refused and immediately reported to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,22
PSA_GOV_01439,Governance,Integrity,Bribery,PSA,"Members of the public, report fraudulent individuals impersonating officers demanding bribes to EACC via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,20
PSA_GOV_01440,Governance,Integrity,Bribery,PSA,"Members of the public, verify identity and report impersonators demanding bribes to EACC via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,20
PSA_GOV_01441,Governance,Integrity,Bribery,PSA,Report immediately any fraudulent individuals impersonating officers who solicit bribes to EACC on the police helpline or at local stations.,,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,20
PSA_GOV_01442,Governance,Integrity,Bribery,PSA,Do not be deceived by fraudulent individuals impersonating government officers; report them to EACC through the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,21
PSA_GOV_01443,Governance,Integrity,Bribery,PSA,"Members of the public, photograph IDs and report fraudulent impersonators soliciting bribes to EACC using the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,21
PSA_GOV_01444,Governance,Integrity,Bribery,PSA,Report any impostor demanding bribes while posing as an officer to EACC immediately via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,20
PSA_GOV_01445,Governance,Integrity,Bribery,PSA,"Members of the public, refuse to pay and report fraudulent individuals impersonating officers to EACC on the police helpline or at local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,23
PSA_GOV_01446,Governance,Integrity,Bribery,PSA,"Members of the public, call EACC via the police helpline or visit local stations to report counterfeit officers soliciting bribes.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,20
PSA_GOV_01447,Governance,Integrity,Bribery,PSA,Always check IDs and report suspicious individuals posing as officers demanding bribes to EACC via the police helpline or local stations.,,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,21
PSA_GOV_01448,Governance,Integrity,Bribery,PSA,"Members of the public, record details and report fraudulent individuals impersonating officers to EACC using the police helpline or your local station.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,22
PSA_GOV_01449,Governance,Integrity,Bribery,PSA,"Members of the public, confirm officer identity and report anyone soliciting bribes as an impersonator to EACC via the police helpline or stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,23
PSA_GOV_01450,Governance,Integrity,Bribery,PSA,"Report suspicious demands for bribes by people posing as officers to EACC immediately using the police helpline or local stations, members of the public.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,24
PSA_GOV_01451,Governance,Integrity,Bribery,PSA,"Members of the public, refuse bribes, refuse impostors, and report fraudulent individuals posing as officers to EACC via the police helpline or stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,23
