PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_GOV_03951,Governance,Integrity,Bribery,PSA,"Public, report to EACC any fraudulent individual impersonating a government officer to solicit bribes, then contact the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,22
PSA_GOV_03952,Governance,Integrity,Bribery,PSA,"Members of the public, refuse payment to fraudsters posing as officers and report impersonation crimes to EACC via the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,24
PSA_GOV_03953,Governance,Integrity,Bribery,PSA,"Public, report immediately to EACC any fraudulent individual impersonating a government officer seeking bribes, and use the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,22
PSA_GOV_03954,Governance,Integrity,Bribery,PSA,"Public, do not comply with bribe requests from persons claiming official roles; report fraudulent impersonators to EACC and call the police helpline or local stations.",,,,True,NLLB-200,anti_corruption,Warning,Warning,Imperative,Formal,25
PSA_HEA_03955,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, check medicines bought from registered retail chemist outlets and report suspected counterfeit medicines to PPB immediately.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,21
PSA_HEA_03956,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, always buy medicines from registered retail chemist outlets and report counterfeit medicines to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,19
PSA_HEA_03957,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, call PPB when you suspect counterfeit medicines from registered retail chemist outlets and give details.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,20
PSA_HEA_03958,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, keep medicine packaging and receipts from registered retail chemist outlets and hand them to PPB when reporting counterfeits.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_03959,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, verify medicine batch numbers purchased at registered retail chemist outlets and text suspected counterfeit details to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_03960,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, refuse to buy unknown brands or unlabelled products at registered retail chemist outlets and report illegal drugs to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_03961,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, check expiry dates on medicines at registered retail chemist outlets and report expired or counterfeit products to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_03962,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, buy prescription medicines only with valid prescriptions from registered retail chemist outlets and notify PPB about suspicious sellers.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_03963,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, avoid buying medicines from hawkers and markets; only trust registered retail chemist outlets and report counterfeits to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_03964,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, compare medicine labels and prices at registered retail chemist outlets and immediately inform PPB about suspicious differences.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_03965,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, use PPB online reporting or call centres to report counterfeit medicines bought from registered retail chemist outlets in your county.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,25
PSA_HEA_03966,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, ask for pharmacist credentials at registered retail chemist outlets and report unqualified sellers and counterfeit medicines to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_03967,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, retain purchase receipts from registered retail chemist outlets and forward them to PPB when reporting suspected counterfeit medicines.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_03968,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, do not accept repackaged or unlabelled medicines at registered retail chemist outlets and report such illegal products to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_03969,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, check for PPB licence and registration notices at registered retail chemist outlets and report suspicious counterfeit stocks to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_03970,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, protect your family by buying only labelled medicines from registered retail chemist outlets and alert PPB about counterfeits.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_03971,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, report unexpected side effects from medicines bought at registered retail chemist outlets to your clinician and PPB immediately.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_03972,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, photograph suspicious medicine packaging bought from registered retail chemist outlets and send images to PPB for verification.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_03973,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, refuse partial packs or loose pills at registered retail chemist outlets and report illegal sales and counterfeits to PPB.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_03974,Health,Medical Safety,Counterfeit Drugs,PSA,"Members of the general public, check SMS alerts from PPB and report any suspected counterfeit medicines purchased from registered retail chemist outlets.",,,,True,NLLB-200,safe_medication,Advice,Routine,Imperative,Community outreach,22
PSA_GOV_03975,Governance,Human Rights,Privacy,PSA,Members of the public must report suspicious activity to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_03976,Governance,Human Rights,Privacy,PSA,Members of the public must enable two-factor authentication to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_03977,Governance,Human Rights,Privacy,PSA,Members of the public must change weak passwords to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_03978,Governance,Human Rights,Privacy,PSA,Members of the public must keep personal details private to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_03979,Governance,Human Rights,Privacy,PSA,Members of the public must report suspicious links to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_03980,Governance,Human Rights,Privacy,PSA,Members of the public must update device software immediately to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_03981,Governance,Human Rights,Privacy,PSA,Members of the public must use official web portals to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_03982,Governance,Human Rights,Privacy,PSA,Members of the public must monitor statements for anomalies to detect unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_03983,Governance,Human Rights,Privacy,PSA,Members of the public must report lost devices immediately to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_03984,Governance,Human Rights,Privacy,PSA,Members of the public must avoid unsecured pages to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_03985,Governance,Human Rights,Privacy,PSA,Members of the public must limit account access to reduce unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,24
PSA_GOV_03986,Governance,Human Rights,Privacy,PSA,Members of the public must report phishing attempts immediately to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_03987,Governance,Human Rights,Privacy,PSA,Members of the public must backup personal files securely to reduce unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_03988,Governance,Human Rights,Privacy,PSA,Members of the public must log out after use to prevent unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
PSA_GOV_03989,Governance,Human Rights,Privacy,PSA,Members of the public must use strong Wi-Fi passwords to reduce unauthorized data breaches exposing sensitive personal records through the web portal and notify ODPC.,,,,True,NLLB-200,data_protection,Advice,Routine,Declarative,Community outreach,25
