PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_05588,Education,Examinations,Malpractice,PSA,"Record and photograph any exam material breaches, then submit evidence to the Ministry of Education and nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,20
PSA_EDU_05589,Education,Examinations,Malpractice,PSA,Hold immediate staff briefings on malpractice prevention and copy minutes to the Ministry of Education and nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,20
PSA_EDU_05590,Education,Examinations,Malpractice,PSA,Block unauthorised internet access during exams and report breaches to the Ministry of Education and nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,19
PSA_EDU_05591,Education,Examinations,Malpractice,PSA,"Ensure sealed exam packets are signed and dated, then deliver any discrepancy reports to the Ministry of Education and nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,23
PSA_EDU_05592,Education,Examinations,Malpractice,PSA,Review candidate seating and invigilator assignments daily and report suspected collusion to the Ministry of Education and nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_05593,Education,Examinations,Malpractice,PSA,Submit all malpractice incident forms within 24 hours to the Ministry of Education and nearest sub-county education offices for prompt action.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_05594,Education,Examinations,Malpractice,PSA,Establish a secure handover log for exam papers and deliver photocopies to the Ministry of Education and nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_05595,Education,Examinations,Malpractice,PSA,Report suspected examination malpractices and fake leaks immediately to the Ministry of Education and nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_05596,Education,Examinations,Malpractice,PSA,"Secure exam papers, verify seals, and submit irregularity reports daily to the Ministry of Education and nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,20
PSA_EDU_05597,Education,Examinations,Malpractice,PSA,"Secure exam papers, report suspected malpractice and fake leaks to the Ministry of Education at the nearest sub-county education offices immediately.",,,,True,NLLB-200,exam_security,Reminder,Routine,Declarative,Community outreach,21
PSA_EDU_05598,Education,Higher Education,Placement,PSA,Report misleading placement adverts claiming KUCCPS approval via the portal's complaints form before final selection closes.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,16
PSA_EDU_05599,Education,Higher Education,Placement,PSA,Avoid private college adverts that promise guaranteed placement; verify all offers directly on KUCCPS portal by Jan 6.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_05600,Education,Higher Education,Placement,PSA,Report unregistered college placement adverts to KUCCPS via the portal complaints link and keep application receipts.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,16
PSA_EDU_05601,Education,Higher Education,Placement,PSA,Verify placement emails by logging into KUCCPS portal only and ignore unsolicited college messages promising guaranteed admission.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,17
PSA_EDU_05602,Education,Higher Education,Placement,PSA,Confirm the college registration number on KUCCPS portal before accepting offers and report suspicious adverts immediately.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,16
PSA_EDU_05603,Education,Higher Education,Placement,PSA,Do not trust social media placement ads; always confirm offers on KUCCPS portal before responding or transferring money.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_05604,Education,Higher Education,Placement,PSA,Report misleading placement adverts to KUCCPS and Block contacts that push unverified private college offers via WhatsApp.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,17
PSA_EDU_05605,Education,Higher Education,Placement,PSA,Check deadline dates on the KUCCPS portal before acting on private college adverts promising instant placement.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,16
PSA_EDU_05606,Education,Higher Education,Placement,PSA,Confirm placement letters by downloading them from KUCCPS portal and ignore third party adverts from unregistered private colleges.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_05607,Education,Higher Education,Placement,PSA,Report fake KUCCPS logos or misleading placement adverts on the portal complaints page before final placement deadlines.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,17
PSA_EDU_05608,Education,Higher Education,Placement,PSA,Verify every placement on the KUCCPS portal and ignore offers from unregistered private colleges advertising online.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,16
PSA_EDU_05609,Education,Higher Education,Placement,PSA,Check course codes on the KUCCPS portal before paying fees to any unregistered private college advertising placements online.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_05610,Education,Higher Education,Placement,PSA,Report misleading placement adverts by unregistered private colleges to KUCCPS via the portal complaint form immediately.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,16
PSA_EDU_05611,Education,Higher Education,Placement,PSA,Avoid paying deposits to unregistered private colleges and confirm placement offers only on the KUCCPS portal.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,16
PSA_EDU_05612,Education,Higher Education,Placement,PSA,Use the KUCCPS portal to validate institution registration and reject any unregistered private college adverts online.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,16
PSA_EDU_05613,Education,Higher Education,Placement,PSA,Confirm placement offers on the KUCCPS portal and do not share your exam PIN with unregistered private colleges.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,18
PSA_EDU_05614,Education,Higher Education,Placement,PSA,Access only the KUCCPS portal for placement updates and ignore social media adverts from unregistered private colleges.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,17
PSA_EDU_05615,Education,Higher Education,Placement,PSA,Verify each institution code on the KUCCPS portal before accepting any offer from an unregistered private college.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,17
PSA_EDU_05616,Education,Higher Education,Placement,PSA,Report fake placement adverts by unregistered private colleges to KUCCPS through the portal so others are protected.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,17
PSA_EDU_05617,Education,Higher Education,Placement,PSA,Confirm placement status on the KUCCPS portal today and avoid unregistered private college adverts asking for money.,,,,True,NLLB-200,university_placement,Reminder,Routine,Declarative,Community outreach,17
PSA_EDU_05618,Education,Higher Education,Funding and Loans,PSA,Verify your HELB account details via the student portal now to avoid bursary disbursement delays and missing payments.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05619,Education,Higher Education,Funding and Loans,PSA,Update bank details on the HELB student portal by October 15 to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,16
PSA_EDU_05620,Education,Higher Education,Funding and Loans,PSA,Submit missing documents via the HELB student portal immediately to avoid emergency bursary disbursement delays this term.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,17
PSA_EDU_05621,Education,Higher Education,Funding and Loans,PSA,Check your disbursement schedule on the HELB student portal daily and report any delays to the HELB helpdesk.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05622,Education,Higher Education,Funding and Loans,PSA,Confirm your admission number and course on the HELB student portal now to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,17
PSA_EDU_05623,Education,Higher Education,Funding and Loans,PSA,Report missing disbursement alerts via the HELB student portal help feature within 48 hours to speed emergency resolution.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05624,Education,Higher Education,Funding and Loans,PSA,Monitor HELB portal messages and SMS daily and act fast on any disbursement delay notices to secure funds.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05625,Education,Higher Education,Funding and Loans,PSA,Clear outstanding verification holds on the HELB student portal before registration week to avoid delayed bursary disbursements.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,17
PSA_EDU_05626,Education,Higher Education,Funding and Loans,PSA,Check your portal transaction history on HELB today and notify support within 24 hours of any missing bursary payment.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,19
PSA_EDU_05627,Education,Higher Education,Funding and Loans,PSA,Correct personal details on the HELB student portal before the first disbursement window to prevent emergency delays in bursary payments.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,20
PSA_EDU_05628,Education,Higher Education,Funding and Loans,PSA,Use the HELB student portal checklist now and resolve flagged items within three days to avoid disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05629,Education,Higher Education,Funding and Loans,PSA,Contact HELB helpdesk via the student portal chat for urgent disbursement delay reports and save your ticket number.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,18
PSA_EDU_05630,Education,Higher Education,Funding and Loans,PSA,Expect possible bursary disbursement delays; check HELB student portal weekly and arrange emergency support if payments stall.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,17
PSA_EDU_05631,Education,Higher Education,Funding and Loans,PSA,Verify tuition and accommodation fee codes on the HELB student portal today to prevent mismatched payments and disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Declarative,Emergency,19
